,ZeroR,Aleat,Estra,OneR ,Naive,KMean,KGA,KNN,DistK,Árvor,Flore
ZeroR,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Aleatorio,0.000,1.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Estratificado,0.000,0.002,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
OneR Probab,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Naive Bayes,0.000,0.000,0.000,0.000,1.000,0.003,0.005,0.000,0.000,0.130,0.000
KMeans,0.000,0.000,0.000,0.000,0.006,1.000,0.224,0.031,0.031,0.000,0.248
KGA,0.000,0.000,0.000,0.000,0.024,0.323,1.000,0.002,0.002,0.001,0.051
KNN,0.000,0.000,0.000,0.000,0.000,0.046,0.005,1.000,1.000,0.000,0.063
DistKNN,0.000,0.000,0.000,0.000,0.000,0.046,0.005,1.000,1.000,0.000,0.063
Árvore Desc,0.000,0.000,0.000,0.000,0.164,0.000,0.001,0.000,0.000,1.000,0.000
Floresta,0.000,0.000,0.000,0.000,0.000,0.137,0.033,0.181,0.181,0.000,1.000
