,ZeroR,Aleat,Estra,OneR ,Naive,KMean,KGA,KNN,DistK,Árvor,Flore
ZeroR,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Aleatorio,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Estratificado,0.000,0.003,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
OneR Probab,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Naive Bayes,0.000,0.000,0.000,0.000,1.000,0.158,0.505,0.003,0.002,0.000,0.161
KMeans,0.000,0.000,0.000,0.000,0.132,1.000,0.326,0.034,0.020,0.000,0.037
KGA,0.000,0.000,0.000,0.000,0.763,0.317,1.000,0.006,0.003,0.000,0.031
KNN,0.000,0.000,0.000,0.000,0.016,0.172,0.026,1.000,0.326,0.000,0.002
DistKNN,0.000,0.000,0.000,0.000,0.010,0.123,0.017,0.317,1.000,0.000,0.001
Árvore Desc,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,1.000,0.000
Floresta,0.000,0.000,0.000,0.000,0.088,0.028,0.027,0.003,0.002,0.000,1.000
