,ZeroR,Aleat,Estra,OneR ,Naive,KMean,KGA,KNN,DistK,Árvor,Flore
ZeroR,1.00e+00,0.00e+00,0.00e+00,3.63e-27,6.61e-33,2.74e-35,3.37e-30,8.25e-29,2.72e-31,1.71e-34,4.88e-33
Aleatorio,4.32e-08,1.00e+00,0.00e+00,1.58e-28,3.45e-34,1.43e-36,1.76e-31,4.20e-30,1.40e-32,8.90e-36,2.51e-34
Estratificado,4.32e-08,4.32e-08,1.00e+00,6.40e-24,7.18e-30,2.95e-32,3.65e-27,9.51e-26,3.07e-28,1.89e-31,5.45e-30
OneR Probab,1.43e-06,1.43e-06,1.43e-06,1.00e+00,2.22e-03,5.36e-03,2.17e-02,4.09e-02,8.77e-03,3.68e-03,1.43e-03
Naive Bayes,1.07e-06,1.07e-06,1.07e-06,3.54e-03,1.00e+00,8.45e-01,8.73e-01,4.23e-01,6.01e-01,1.00e+00,7.45e-01
KMeans,9.91e-07,9.91e-07,9.91e-07,7.91e-03,8.68e-01,1.00e+00,6.45e-01,2.83e-01,4.48e-01,7.87e-01,6.01e-01
KGA,1.07e-06,1.07e-06,1.07e-06,2.87e-02,9.76e-01,7.82e-01,1.00e+00,4.15e-01,8.13e-01,8.39e-01,1.00e+00
KNN,1.16e-06,1.16e-06,1.16e-06,4.39e-02,4.75e-01,3.05e-01,4.05e-01,1.00e+00,3.26e-01,3.80e-01,4.15e-01
DistKNN,1.13e-06,1.13e-06,1.13e-06,1.09e-02,5.93e-01,4.39e-01,1.00e+00,2.57e-01,1.00e+00,6.01e-01,7.12e-01
Árvore Desc,1.06e-06,1.06e-06,1.06e-06,4.61e-03,1.00e+00,7.82e-01,9.67e-01,4.39e-01,5.93e-01,1.00e+00,7.45e-01
Floresta,1.07e-06,1.07e-06,1.07e-06,2.42e-03,7.39e-01,5.93e-01,8.51e-01,4.80e-01,7.05e-01,7.39e-01,1.00e+00
